loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,verification_status,issue_d,loan_status,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,mort_acc,pub_rec_bankruptcies,credit_history_years,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,initial_list_status_w,application_type_Joint App
30000,0,22.35,1151.16,3,19,5,100000.0,2,2,Fully Paid,30.46,2012-01-01,11,1,15603,37.0,19,1,1,3.7453798767967146,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
40000,1,16.14,975.71,2,13,0,45000.0,1,2,Fully Paid,50.53,2009-06-01,18,0,34971,64.5,37,1,0,6.329911019849418,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
20000,0,7.56,622.68,0,2,10,100000.0,0,2,Fully Paid,18.92,1999-02-01,9,0,25416,29.9,19,5,0,16.659822039698838,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4500,0,11.31,147.99,1,7,10,38500.0,0,2,Fully Paid,4.64,2003-12-01,12,0,4472,15.3,25,0,0,11.83025325119781,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8425,0,27.27,345.18,4,24,3,450000.0,1,2,Fully Paid,12.37,1997-10-01,21,0,36812,65.7,37,4,0,17.9958932238193,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
20000,1,17.97,507.55,3,15,4,57000.0,0,2,Fully Paid,22.18,1995-04-01,10,0,33356,45.9,16,1,0,20.49828884325804,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
6600,0,11.31,217.05,1,7,10,45000.0,0,2,Fully Paid,16.21,2009-04-01,6,0,6167,58.2,13,0,0,6.496919917864476,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2500,0,13.56,84.92,2,10,5,42000.0,0,2,Fully Paid,15.09,2004-03-01,3,0,3319,31.6,6,0,0,11.58110882956879,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4000,0,17.97,144.55,3,15,5,60000.0,2,2,Fully Paid,19.1,2007-06-01,11,0,382,7.3,18,2,0,8.331279945242985,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2700,0,8.19,84.85,0,3,4,24000.0,0,2,Fully Paid,24.95,2002-10-01,21,1,2696,36.4,28,0,1,12.996577686516085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1000,0,23.4,38.92,4,20,3,60000.0,2,2,Fully Paid,20.78,2007-09-01,4,0,13326,72.8,38,0,0,8.07939767282683,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
